0.000238095	0	0	0
0.000520408	0	0	0
0.000856263	0	0	0
0.000882705	0	0	0
0.000914408	0	0	0
0.000952428	0	0	0
0.000997996	0	0	0
0.0010526	0	0	0
0.00111794	0	0	0
0.00119628	0	0	0
0.0012903	0	0	0
0.00140301	0	0	0
0.00153777	0	0	0
0.00169831	0	0	0
0.00189096	0	0	0
0.00212019	0	0	0
0.00239527	0	0	0
0.00272128	0	0	0
0.00310525	0	0	0
0.00356187	0	0	0
0.0041098	0	0	0
0.00474541	0	0	0
0.00550814	0	0	0
0.00641388	0	0	0
0.00745897	0	0	0
0.00859906	0	0	0
0.00986583	0	0	0
0.0113136	0	0	0
0.0130509	0	0	0
0.014209	0	0	0
0.0153672	0	0	0
0.0165254	0	0	0
0.0176836	0	0	0
0.0188418	0	0	0
0.02	0	0	0
0.0213333	0	0	0
0.0228889	0	0	0
0.0246	0	0	0
0.0263111	0	0	0
0.0280222	0	0	0
0.0297333	0	0	0
0.0317867	0	0	0
0.0331556	0	0	0
0.0345244	0	0	0
0.0358933	0	0	0
0.0372622	0	0	0
0.0386311	0	0	0
0.04	0	0	0
0.0415385	0	0	0
0.0433846	0	0	0
0.0448951	0	0	0
0.0465734	0	0	0
0.0484915	0	0	0
0.0507932	0	0	0
0.0519441	0	0	0
0.0532867	0	0	0
0.0546294	0	0	0
0.055972	0	0	0
0.0573147	0	0	0
0.0586573	0	0	0
0.06	0	0	0
0.0615385	0	0	0
0.0632168	0	0	0
0.0646154	0	0	0
0.0661538	0	0	0
0.0678846	0	0	0
0.0699038	0	0	0
0.0719231	0	0	0
0.0730769	0	0	0
0.0744615	0	0	0
0.0758462	0	0	0
0.0772308	0	0	0
0.0786154	0	0	0
0.08	0	0	0
0.0815385	0	0	0
0.0833846	0	0	0
0.0854615	0	0	0
0.0878846	0	0	0
0.0903077	0	0	0
0.0927308	0	0	0
0.0951538	0	0	0
0.0975769	0	0	0
0.0987885	0	0	0
0.1	0	0	0
0.101429	0	0	0
0.103117	0	0	0
0.104993	0	0	0
0.107137	0	0	0
0.109281	0	0	0
0.111424	0	0	0
0.113568	0	0	0
0.115712	0	0	0
0.117856	0	0	0
0.12	0	0	0
0.1225	0	0	0
0.125417	0	0	0
0.128333	0	0	0
0.130278	0	0	0
0.132222	0	0	0
0.134167	0	0	0
0.136111	0	0	0
0.138056	0	0	0
0.14	0	0	0
0.142222	0	0	0
0.144762	0	0	0
0.147302	0	0	0
0.149841	0	0	0
0.152381	0	0	0
0.154286	0	0	0
0.15619	0	0	0
0.156952	0	0	0
0.157714	0	0	0
0.158476	0	0	0
0.159238	0	0	0
0.16	0	0	0
0.160909	0	0	0
0.16197	0	0	0
0.163172	0	0	0
0.164574	0	0	0
0.166117	0	0	0
0.167852	0	0	0
0.169877	0	0	0
0.171901	0	0	0
0.173926	0	0	0
0.175951	0	0	0
0.177975	0	0	0
0.18	0	0	0
0.182222	0	0	0
0.184762	0	0	0
0.187302	0	0	0
0.189841	0	0	0
0.192381	0	0	0
0.194921	0	0	0
0.19746	0	0	0
0.2	0	0	0
0.202857	0	0	0
0.205714	0	0	0
0.208571	0	0	0
0.211429	0	0	0
0.214286	0	0	0
0.21619	0	0	0
0.218095	0	0	0
0.22	0	0	0
0.222222	0	0	0
0.224762	0	0	0
0.227302	0	0	0
0.229841	0	0	0
0.232381	0	0	0
0.234921	0	0	0
0.23746	0	0	0
0.24	0	0	0
0.242857	0	0	0
0.245306	0	0	0
0.247755	0	0	0
0.250204	0	0	0
0.252653	0	0	0
0.255102	0	0	0
0.257551	0	0	0
0.26	0	0	0
0.262857	0	0	0
0.265714	0	0	0
0.268571	0	0	0
0.271429	0	0	0
0.274286	0	0	0
0.277143	0	0	0
0.28	0	0	0
0.281538	0	0	0
0.283385	0	0	0
0.285462	0	0	0
0.287885	0	0	0
0.290308	0	0	0
0.292731	0	0	0
0.295154	0	0	0
0.297577	0	0	0
0.3	0	0	0
0.302857	0	0	0
0.305714	0	0	0
0.308095	0	0	0
0.310476	0	0	0
0.312857	0	0	0
0.315238	0	0	0
0.317619	0	0	0
0.32	0	0	0
0.322857	0	0	0
0.324762	0	0	0
0.326939	0	0	0
0.329551	0	0	0
0.332163	0	0	0
0.334776	0	0	0
0.337388	0	0	0
0.34	0	0	0
0.342	0	0	0
0.34425	0	0	0
0.3465	0	0	0
0.3492	0	0	0
0.3519	0	0	0
0.3546	0	0	0
0.3573	0	0	0
0.36	0	0	0
0.362857	0	0	0
0.365714	0	0	0
0.368571	0	0	0
0.371429	0	0	0
0.374286	0	0	0
0.37619	0	0	0
0.378095	0	0	0
0.38	0	0	0
0.382222	0	0	0
0.384762	0	0	0
0.387302	0	0	0
0.389418	0	0	0
0.391534	0	0	0
0.393651	0	0	0
0.395767	0	0	0
0.397884	0	0	0
0.4	0	0	0
0.4025	0	0	0
0.405417	0	0	0
0.408333	0	0	0
0.41125	0	0	0
0.414167	0	0	0
0.417083	0	0	0
0.418542	0	0	0
0.42	0	0	0
0.421667	0	0	0
0.4235	0	0	0
0.425563	0	0	0
0.427969	0	0	0
0.430375	0	0	0
0.432781	0	0	0
0.435188	0	0	0
0.437594	0	0	0
0.44	0	0	0
0.442857	0	0	0
0.445	0	0	0
0.4475	0	0	0
0.45	0	0	0
0.4525	0	0	0
0.455	0	0	0
0.4575	0	0	0
0.46	0	0	0
0.462857	0	0	0
0.465714	0	0	0
0.468571	0	0	0
0.471429	0	0	0
0.473143	0	0	0
0.474857	0	0	0
0.476571	0	0	0
0.478286	0	0	0
0.48	0	0	0
0.482	0	0	0
0.48425	0	0	0
0.486875	0	0	0
0.4895	0	0	0
0.492125	0	0	0
0.49475	0	0	0
0.497375	0	0	0
0.498688	0	0	0
0.5	0	0	0
0.501538	0	0	0
0.503385	0	0	0
0.505231	0	0	0
0.507341	0	0	0
0.509873	0	0	0
0.512404	0	0	0
0.514936	0	0	0
0.517468	0	0	0
0.52	0	0	0
0.522857	0	0	0
0.525714	0	0	0
0.528571	0	0	0
0.531429	0	0	0
0.534286	0	0	0
0.53619	0	0	0
0.538095	0	0	0
0.54	0	0	0
0.542222	0	0	0
0.544444	0	0	0
0.547037	0	0	0
0.54963	0	0	0
0.552222	0	0	0
0.554815	0	0	0
0.557407	0	0	0
0.56	0	0	0
0.562857	0	0	0
0.565714	0	0	0
0.568571	0	0	0
0.571429	0	0	0
0.574286	0	0	0
0.577143	0	0	0
0.58	0	0	0
0.583333	0	0	0
0.585417	0	0	0
0.587847	0	0	0
0.590278	0	0	0
0.592708	0	0	0
0.595139	0	0	0
0.597569	0	0	0
0.6	0	0	0
0.6025	0	0	0
0.605417	0	0	0
0.608333	0	0	0
0.61125	0	0	0
0.614167	0	0	0
0.617083	0	0	0
0.62	0	0	0
0.622857	0	0	0
0.625714	0	0	0
0.628571	0	0	0
0.631429	0	0	0
0.634286	0	0	0
